Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 28:3	7	H3899	which leaveth no food.
Proverbs 28:4	1	H5800	They that forsake
Proverbs 28:4	2	H8451	the law
Proverbs 28:4	3	H1984	praise
Proverbs 28:4	4	H7563	the wicked;
Proverbs 28:4	5	H8104	But such as keep
Proverbs 28:4	6	H8451	the law
Proverbs 28:4	7	H1624	contend with them.
Proverbs 28:5	1	H7451	Evil
Proverbs 28:5	2	H582	men
Proverbs 28:5	3	H995	understand
Proverbs 28:5	4	H4941	not justice;
Proverbs 28:5	5	H1245	But they that seek
Proverbs 28:5	6	H3068	Jehovah
Proverbs 28:5	7	H995	understand all things.
Proverbs 28:6	1	H2896	Better
Proverbs 28:6	2	H7326	is the poor
Proverbs 28:6	3	H1980	that walketh
Proverbs 28:6	4	H8537	in his integrity,
Proverbs 28:6	5	H6141	Than he that is perverse
Proverbs 28:6	6	H1870	in his ways,
Proverbs 28:6	7	H6223	though he be rich.
Proverbs 28:7	1	H5341	Whoso keepeth
Proverbs 28:7	2	H8451	the law
Proverbs 28:7	3	H995	is a wise
Proverbs 28:7	4	H1121	son;
Proverbs 28:7	5	H7462	But he that is a companion
Proverbs 28:7	6	H2151	of gluttons
Proverbs 28:7	7	H3637	shameth
Proverbs 28:7	8	H1	his father.
Proverbs 28:8	1	H7235	He that augmenteth
Proverbs 28:8	2	H1952	his substance
Proverbs 28:8	3	H5392	by interest
Proverbs 28:8	4	H8636	and increase,
Proverbs 28:8	5	H6908	Gathereth
Proverbs 28:8	6	H2603	it for him that hath pity
Proverbs 28:8	7	H1800	on the poor.
Proverbs 28:9	1	H5493	He that turneth away
Proverbs 28:9	2	H241	his ear
Proverbs 28:9	3	H8085	from hearing
Proverbs 28:9	4	H8451	the law,
Proverbs 28:9	5	H8605	Even his prayer
Proverbs 28:9	6	H8441	is an abomination.
Proverbs 28:10	1	H3477	Whoso causeth the upright
Proverbs 28:10	2	H7686	to go astray
Proverbs 28:10	3	H7451	in an evil
Proverbs 28:10	4	H1870	way,
Proverbs 28:10	5	H5307	He shall fall
Proverbs 28:10	6	H7816	himself into his own pit;
Proverbs 28:10	7	H8549	But the perfect
Proverbs 28:10	8	H5157	shall inherit
Proverbs 28:10	9	H2896	good.
Proverbs 28:11	1	H6223	The rich
Proverbs 28:11	2	H376	man
Proverbs 28:11	3	H2450	is wise
Proverbs 28:11	4	H5869	in his own conceit;
Proverbs 28:11	5	H1800	But the poor
Proverbs 28:11	6	H995	that hath understanding
Proverbs 28:11	7	H2713	searcheth him out.
Proverbs 28:12	1	H6662	When the righteous
Proverbs 28:12	2	H5970	triumph,
Proverbs 28:12	3	H7227	there is great
Proverbs 28:12	4	H8597	glory;
Proverbs 28:12	5	H7563	But when the wicked
Proverbs 28:12	6	H6965	rise,
Proverbs 28:12	7	H120	men
Proverbs 28:12	8	H2664	hide themselves.
Proverbs 28:13	1	H3680	He that covereth
Proverbs 28:13	2	H6588	his transgressions
Proverbs 28:13	3	H6743	shall not prosper:
Proverbs 28:13	4	H3034	But whoso confesseth
Proverbs 28:13	5	H5800	and forsaketh
Proverbs 28:13	6	H7355	them shall obtain mercy.
Proverbs 28:14	1	H835	Happy
Proverbs 28:14	2	H120	is the man
Proverbs 28:14	3	H6342	that feareth
Proverbs 28:14	4	H8548	alway;
Proverbs 28:14	5	H7185	But he that hardeneth
Proverbs 28:14	6	H3820	his heart
Proverbs 28:14	7	H5307	shall fall
Proverbs 28:14	8	H7451	into mischief.
Proverbs 28:15	1	H5098	As a roaring
Proverbs 28:15	2	H738	lion,
Proverbs 28:15	3	H8264	and a ranging
Proverbs 28:15	4	H1677	bear,
Proverbs 28:15	5	H7563	So is a wicked
Proverbs 28:15	6	H4910	ruler
Proverbs 28:15	7	H1800	over a poor
Proverbs 28:15	8	H5971	people.
Proverbs 28:16	1	H5057	The prince
Proverbs 28:16	2	H2638	that lacketh
Proverbs 28:16	3	H8394	understanding
Proverbs 28:16	4	H7227	is also a great
Proverbs 28:16	5	H4642	oppressor;
Proverbs 28:16	6	H8130	But he that hateth
Proverbs 28:16	7	H1215	covetousness
Proverbs 28:16	8	H748	shall prolong
Proverbs 28:16	9	H3117	his days.
Proverbs 28:17	1	H120	A man
Proverbs 28:17	2	H6231	that is laden
Proverbs 28:17	3	H1818	with the blood
Proverbs 28:17	4	H5315	of any person
Proverbs 28:17	5	H5127	Shall flee
Proverbs 28:17	6	H953	unto the pit;
Proverbs 28:17	7	H8551	Let no man stay him.
Proverbs 28:18	1	H1980	Whoso walketh
Proverbs 28:18	2	H8549	uprightly
Proverbs 28:18	3	H3467	shall be delivered;
Proverbs 28:18	4	H6140	But he that is perverse
Proverbs 28:18	5	H1870	in his ways
Proverbs 28:18	6	H5307	shall fall
Proverbs 28:18	7	H259	at once.
Proverbs 28:19	1	H5647	He that tilleth
Proverbs 28:19	2	H127	his land
Proverbs 28:19	3	H7646	shall have plenty
Proverbs 28:19	4	H3899	of bread;
Proverbs 28:19	5	H7291	But he that followeth
Proverbs 28:19	6	H7386	after vain
Proverbs 28:19	7	H7389	persons shall have poverty enough.
Proverbs 28:20	1	H530	A faithful
Proverbs 28:20	2	H376	man
Proverbs 28:20	3	H7227	shall abound
Proverbs 28:20	4	H1293	with blessings;
Proverbs 28:20	5	H213	But he that maketh haste
Proverbs 28:20	6	H6238	to be rich
Proverbs 28:20	7	H5352	shall not be unpunished.
Proverbs 28:21	1	H5234	To have respect
Proverbs 28:21	2	H6440	of persons
Proverbs 28:21	3	H2896	is not good;
Proverbs 28:21	4	H1397	Neither that a man
Proverbs 28:21	5	H6586	should transgress
Proverbs 28:21	6	H6595	for a piece
Proverbs 28:21	7	H3899	of bread.
Proverbs 28:22	1	H376	he
Proverbs 28:22	2	H7451	that hath an evil
Proverbs 28:22	3	H5869	eye
Proverbs 28:22	4	H926	hasteth
Proverbs 28:22	5	H1952	after riches,
Proverbs 28:22	6	H3045	And knoweth
Proverbs 28:22	7	H2639	not that want
Proverbs 28:22	8	H935	shall come upon him.
Proverbs 28:23	1	H3198	He that rebuketh
Proverbs 28:23	2	H120	a man
Proverbs 28:23	3	H310	shall afterward
Proverbs 28:23	4	H4672	find
Proverbs 28:23	5	H2580	more favor
Proverbs 28:23	6	H2505	Than he that flattereth
Proverbs 28:23	7	H3956	with the tongue.
Proverbs 28:24	1	H1497	Whoso robbeth
Proverbs 28:24	2	H1	his father
Proverbs 28:24	3	H517	or his mother,
Proverbs 28:24	4	H559	and saith,
Proverbs 28:24	5	H6588	It is no transgression,
Proverbs 28:24	6	H2270	The same is the companion
Proverbs 28:24	7	H376	of a destroyer.
Proverbs 28:25	1	H7342	He that is of a greedy
Proverbs 28:25	2	H5315	spirit
Proverbs 28:25	3	H1624	stirreth up
Proverbs 28:25	4	H4066	strife;
Proverbs 28:25	5	H982	But he that putteth his trust
Proverbs 28:25	6	H3068	in Jehovah
Proverbs 28:25	7	H1878	shall be made fat.
Proverbs 28:26	1	H982	He that trusteth
Proverbs 28:26	2	H3820	in his own heart
Proverbs 28:26	3	H3684	is a fool;
Proverbs 28:26	4	H1980	But whoso walketh
Proverbs 28:26	5	H2451	wisely,
Proverbs 28:26	6	H4422	he shall be delivered.
Proverbs 28:27	1	H5414	He that giveth
Proverbs 28:27	2	H7326	unto the poor
Proverbs 28:27	3	H4270	shall not lack;
Proverbs 28:27	4	H5956	But he that hideth
Proverbs 28:27	5	H5869	his eyes
Proverbs 28:27	6	H7227	shall have many
Proverbs 28:27	7	H3994	a curse.
Proverbs 28:28	1	H7563	When the wicked
Proverbs 28:28	2	H6965	rise,
Proverbs 28:28	3	H120	men
Proverbs 28:28	4	H5641	hide
Proverbs 28:28	5	H6	themselves; But when they perish,
Proverbs 28:28	6	H6662	the righteous
Proverbs 28:28	7	H7235	increase.
Proverbs 29:1	1	H376	He
Proverbs 29:1	2	H8433	that being often reproved
Proverbs 29:1	3	H7185	hardeneth
Proverbs 29:1	4	H6203	his neck
Proverbs 29:1	5	H6621	Shall suddenly
Proverbs 29:1	6	H7665	be destroyed,
Proverbs 29:1	7	H4832	and that without remedy.
Proverbs 29:2	1	H6662	When the righteous
Proverbs 29:2	2	H7235	are increased,
Proverbs 29:2	3	H5971	the people
Proverbs 29:2	4	H8055	rejoice;
Proverbs 29:2	5	H7563	But when a wicked
Proverbs 29:2	6	H4910	man beareth rule,
Proverbs 29:2	7	H5971	the people
Proverbs 29:2	8	H584	sigh.
Proverbs 29:3	1	H376	Whoso
Proverbs 29:3	2	H157	loveth
Proverbs 29:3	3	H2451	wisdom
Proverbs 29:3	4	H8055	rejoiceth
Proverbs 29:3	5	H1	his father;
Proverbs 29:3	6	H7462	But he that keepeth company
Proverbs 29:3	7	H2181	with harlots
Proverbs 29:3	8	H6	wasteth
Proverbs 29:3	9	H1952	his substance.
Proverbs 29:4	1	H4428	The king
Proverbs 29:4	2	H4941	by justice
Proverbs 29:4	3	H5975	establisheth
Proverbs 29:4	4	H776	the land;
Proverbs 29:4	5	H376	But he
Proverbs 29:4	6	H8641	that exacteth gifts
Proverbs 29:4	7	H2040	overthroweth it.
Proverbs 29:5	1	H1397	A man
Proverbs 29:5	2	H2505	that flattereth
Proverbs 29:5	3	H7453	his neighbor
Proverbs 29:5	4	H6566	Spreadeth
Proverbs 29:5	5	H7568	a net
Proverbs 29:5	6	H6471	for his steps.
Proverbs 29:6	1	H6588	In the transgression
Proverbs 29:6	2	H7451	of an evil
Proverbs 29:6	3	H376	man
Proverbs 29:6	4	H4170	there is a snare;
Proverbs 29:6	5	H6662	But the righteous
Proverbs 29:6	6	H7442	doth sing
Proverbs 29:6	7	H8056	and rejoice.
Proverbs 29:7	1	H6662	The righteous
Proverbs 29:7	2	H3045	taketh
Proverbs 29:7	3	H1779	knowledge of the cause
Proverbs 29:7	4	H1800	of the poor;
Proverbs 29:7	5	H7563	The wicked
Proverbs 29:7	6	H995	hath not understanding
Proverbs 29:7	7	H1847	to know it.
Proverbs 29:8	1	H3944	Scoffers
Proverbs 29:8	2	H582	
Proverbs 29:8	3	H6315	set
Proverbs 29:8	4	H7151	a city
Proverbs 29:8	5	H6315	in a flame;
Proverbs 29:8	6	H2450	But wise
Proverbs 29:8	7	H7725	men turn away
Proverbs 29:8	8	H639	wrath.
Proverbs 29:9	1	H2450	If a wise
Proverbs 29:9	2	H376	man
Proverbs 29:9	3	H8199	hath a controversy
Proverbs 29:9	4	H191	with a foolish
Proverbs 29:9	5	H376	man,
Proverbs 29:9	6	H7264	Whether he be angry
Proverbs 29:9	7	H7832	or laugh,
Proverbs 29:9	8	H5183	there will be no rest.
Proverbs 29:10	1	H582	The bloodthirsty
Proverbs 29:10	2	H8130	hate
Proverbs 29:10	3	H8535	him that is perfect;
Proverbs 29:10	4	H3477	And as for the upright,
Proverbs 29:10	5	H1245	they seek
Proverbs 29:10	6	H5315	his life.
Proverbs 29:11	1	H3684	A fool
Proverbs 29:11	2	H3318	uttereth
Proverbs 29:11	3	H7307	all his anger;
Proverbs 29:11	4	H2450	But a wise
Proverbs 29:11	5	H7623	man keepeth
Proverbs 29:11	6	H268	it back and stilleth it.
Proverbs 29:12	1	H4910	If a ruler
Proverbs 29:12	2	H7181	hearkeneth
Proverbs 29:12	3	H1697	to falsehood,
Proverbs 29:12	4	H8334	All his servants
Proverbs 29:12	5	H7563	are wicked.
Proverbs 29:13	1	H7326	The poor
Proverbs 29:13	2	H376	man
Proverbs 29:13	3	H8501	and the oppressor
Proverbs 29:13	4	H6298	meet together;
Proverbs 29:13	5	H3068	Jehovah
Proverbs 29:13	6	H215	lighteneth
Proverbs 29:13	7	H5869	the eyes
Proverbs 29:13	8	H8147	of them both.
Proverbs 29:14	1	H4428	The king
Proverbs 29:14	2	H571	that faithfully
Proverbs 29:14	3	H8199	judgeth
Proverbs 29:14	4	H1800	the poor,
Proverbs 29:14	5	H3678	His throne
Proverbs 29:14	6	H3559	shall be established
Proverbs 29:14	7	H5703	for ever.
Proverbs 29:15	1	H7626	The rod
Proverbs 29:15	2	H8433	and reproof
Proverbs 29:15	3	H5414	give
Proverbs 29:15	4	H2451	wisdom;
Proverbs 29:15	5	H5288	But a child
Proverbs 29:15	6	H7971	left
Proverbs 29:15	7	H954	to himself causeth shame
Proverbs 29:15	8	H517	to his mother.
Proverbs 29:16	1	H7563	When the wicked
Proverbs 29:16	2	H7235	are increased,
Proverbs 29:16	3	H6588	transgression
Proverbs 29:16	4	H7235	increaseth;
Proverbs 29:16	5	H6662	But the righteous
Proverbs 29:16	6	H7200	shall look
Proverbs 29:16	7	H4658	upon their fall.
Proverbs 29:17	1	H3256	Correct
Proverbs 29:17	2	H1121	thy son,
Proverbs 29:17	3	H5117	and he will give thee rest;
Proverbs 29:17	4	H5414	Yea, he will give
Proverbs 29:17	5	H4574	delight
Proverbs 29:17	6	H5315	unto thy soul.
Proverbs 29:18	1	H2377	Where there is no vision,
Proverbs 29:18	2	H5971	the people
Proverbs 29:18	3	H6544	cast off restraint;
Proverbs 29:18	4	H8104	But he that keepeth
Proverbs 29:18	5	H8451	the law,
Proverbs 29:18	6	H835	happy is he.
Proverbs 29:19	1	H5650	A servant
Proverbs 29:19	2	H3256	will not be corrected
Proverbs 29:19	3	H1697	by words;
Proverbs 29:19	4	H995	For though he understand,
Proverbs 29:19	5	H4617	he will not give heed.
Proverbs 29:20	1	H2372	Seest
Proverbs 29:20	2	H376	thou a man
Proverbs 29:20	3	H213	that is hasty
Proverbs 29:20	4	H1697	in his words?
Proverbs 29:20	5	H8615	There is more hope
Proverbs 29:20	6	H3684	of a fool than of him.
Proverbs 29:21	1	H6445	He that delicately bringeth up
Proverbs 29:21	2	H5650	his servant
Proverbs 29:21	3	H5290	from a child
Proverbs 29:21	4	H4497	Shall have him become a son
Proverbs 29:21	5	H319	at the last.
Proverbs 29:22	1	H639	An angry
Proverbs 29:22	2	H376	man
Proverbs 29:22	3	H1624	stirreth up
Proverbs 29:22	4	H4066	strife,
Proverbs 29:22	5	H2534	And a wrathful
Proverbs 29:22	6	H1167	man
Proverbs 29:22	7	H7227	aboundeth in
Proverbs 29:22	8	H6588	transgression.
Proverbs 29:23	1	H120	A man's
Proverbs 29:23	2	H1346	pride
Proverbs 29:23	3	H8213	shall bring him low;
Proverbs 29:23	4	H8217	But he that is of a lowly
Proverbs 29:23	5	H7307	spirit
Proverbs 29:23	6	H8551	shall obtain
Proverbs 29:23	7	H3519	honor.
Proverbs 29:24	1	H2505	Whoso is partner
Proverbs 29:24	2	H1590	with a thief
Proverbs 29:24	3	H8130	hateth
Proverbs 29:24	4	H5315	his own soul;
Proverbs 29:24	5	H8085	He heareth
Proverbs 29:24	6	H423	the adjuration
Proverbs 29:24	7	H5046	and uttereth nothing.
Proverbs 29:25	1	H2731	The fear
Proverbs 29:25	2	H120	of man
Proverbs 29:25	3	H5414	bringeth
Proverbs 29:25	4	H4170	a snare;
Proverbs 29:25	5	H982	But whoso putteth his trust
Proverbs 29:25	6	H3068	in Jehovah
Proverbs 29:25	7	H7682	shall be safe.
Proverbs 29:26	1	H7227	Many
Proverbs 29:26	2	H1245	seek
Proverbs 29:26	3	H4910	the ruler's
Proverbs 29:26	4	H6440	favor;
Proverbs 29:26	5	H376	But a man's
Proverbs 29:26	6	H4941	judgment
Proverbs 29:26	7	H3068	cometh from Jehovah.
Proverbs 29:27	1	H5766	An unjust
Proverbs 29:27	2	H376	man
Proverbs 29:27	3	H8441	is an abomination
Proverbs 29:27	4	H6662	to the righteous;
Proverbs 29:27	5	H3477	And he that is upright
Proverbs 29:27	6	H1870	in the way
Proverbs 29:27	7	H8441	is an abomination
Proverbs 29:27	8	H7563	to the wicked.
Proverbs 30:1	1	H1697	The words
Proverbs 30:1	2	H94	of Agur
Proverbs 30:1	3	H1121	the son
Proverbs 30:1	4	H3348	of Jakeh;
Proverbs 30:1	5	H4853	The oracle.
Proverbs 30:1	6	H1397	The man
Proverbs 30:1	7	H5002	saith
Proverbs 30:1	8	H384	unto Ithiel,
Proverbs 30:1	9	H384	unto Ithiel
Proverbs 30:1	10	H401	and Ucal:
Proverbs 30:2	1	H1198	Surely I am more brutish
Proverbs 30:2	2	H376	than any man,
Proverbs 30:2	3	H998	And have not the understanding
Proverbs 30:2	4	H120	of a man;
Proverbs 30:3	1	H3925	And I have not learned
Proverbs 30:3	2	H2451	wisdom,
Proverbs 30:3	3	H3045	Neither have
Proverbs 30:3	4	H1847	I the knowledge
Proverbs 30:3	5	H6918	of the Holy One.
Proverbs 30:4	1	H5927	Who hath ascended up
Proverbs 30:4	2	H8064	into heaven,
Proverbs 30:4	3	H3381	and descended?
Proverbs 30:4	4	H622	Who hath gathered
Proverbs 30:4	5	H7307	the wind
Proverbs 30:4	6	H2651	in his fists?
Proverbs 30:4	7	H6887	Who hath bound
Proverbs 30:4	8	H4325	the waters
Proverbs 30:4	9	H8071	in his garment?
Proverbs 30:4	10	H6965	Who hath established
Proverbs 30:4	11	H657	all the ends
Proverbs 30:4	12	H776	of the earth?
Proverbs 30:4	13	H8034	What is his name,
Proverbs 30:4	14	H1121	and what is his son's
Proverbs 30:4	15	H8034	name,
Proverbs 30:4	16	H3045	if thou knowest?
Proverbs 30:5	1	H565	Every word
Proverbs 30:5	2	H433	of God
Proverbs 30:5	3	H6884	is tried:
Proverbs 30:5	4	H4043	He is a shield
Proverbs 30:5	5	H2620	unto them that take refuge in him.
Proverbs 30:6	1	H3254	Add
Proverbs 30:6	2	H1697	thou not unto his words,
Proverbs 30:6	3	H3198	Lest he reprove
Proverbs 30:6	4	H3576	thee, and thou be found a liar.
Proverbs 30:7	1	H8147	Two
Proverbs 30:7	2	H7592	things have I asked
Proverbs 30:7	3	H4513	of thee; Deny
Proverbs 30:7	4	H4191	me them not before I die:
Proverbs 30:8	1	H7368	Remove far
Proverbs 30:8	2	H7723	from me falsehood
Proverbs 30:8	3	H1697	and lies;
Proverbs 30:8	4	H5414	Give
Proverbs 30:8	5	H7389	me neither poverty
Proverbs 30:8	6	H6239	nor riches;
Proverbs 30:8	7	H2963	Feed
Proverbs 30:8	8	H3899	me with the food
Proverbs 30:8	9	H2706	that is needful for me:
Proverbs 30:9	1	H7646	Lest I be full,
Proverbs 30:9	2	H3584	and deny
Proverbs 30:9	3	H559	thee, and say,
Proverbs 30:9	4	H3068	Who is Jehovah?
Proverbs 30:9	5	H3423	Or lest I be poor,
Proverbs 30:9	6	H1589	and steal,
Proverbs 30:9	7	H8610	And use profanely
Proverbs 30:9	8	H8034	the name
Proverbs 30:9	9	H430	of my God.
Proverbs 30:10	1	H3960	Slander
Proverbs 30:10	2	H5650	not a servant
Proverbs 30:10	3	H113	unto his master,
Proverbs 30:10	4	H7043	Lest he curse
Proverbs 30:10	5	H816	thee, and thou be held guilty.
Proverbs 30:11	1	H1755	There is a generation
Proverbs 30:11	2	H7043	that curse
Proverbs 30:11	3	H1	their father,
Proverbs 30:11	4	H1288	And bless
Proverbs 30:11	5	H517	not their mother.
Proverbs 30:12	1	H1755	There is a generation
Proverbs 30:12	2	H2889	that are pure
Proverbs 30:12	3	H5869	in their own eyes,
Proverbs 30:12	4	H7364	And yet are not washed
Proverbs 30:12	5	H6675	from their filthiness.
Proverbs 30:13	1	H1755	There is a generation,
Proverbs 30:13	2	H7311	oh how lofty
Proverbs 30:13	3	H5869	are their eyes!
Proverbs 30:13	4	H6079	And their eyelids
Proverbs 30:13	5	H5375	are lifted up.
Proverbs 30:14	1	H1755	There is a generation
Proverbs 30:14	2	H8127	whose teeth
Proverbs 30:14	3	H2719	are as swords,
Proverbs 30:14	4	H4973	and their jaw teeth
Proverbs 30:14	5	H3979	as knives,
Proverbs 30:14	6	H398	To devour
Proverbs 30:14	7	H6041	the poor
Proverbs 30:14	8	H776	from off the earth,
Proverbs 30:14	9	H34	and the needy
Proverbs 30:14	10	H120	from among men.
Proverbs 30:15	1	H5936	The horseleach
Proverbs 30:15	2	H8147	hath two
Proverbs 30:15	3	H1323	daughters,
Proverbs 30:15	4	H3051	crying, Give,
Proverbs 30:15	5	H3051	give.
Proverbs 30:15	6	H7969	There are three
Proverbs 30:15	7	H7646	things that are never satisfied,
Proverbs 30:15	8	H702	Yea, four
Proverbs 30:15	9	H559	that say
Proverbs 30:15	10	H1952	not, Enough:
Proverbs 30:16	1	H7585	Sheol;
Proverbs 30:16	2	H6115	And the barren
Proverbs 30:16	3	H7356	womb;
Proverbs 30:16	4	H776	The earth
Proverbs 30:16	5	H7646	that is not satisfied
Proverbs 30:16	6	H4325	with water;
Proverbs 30:16	7	H784	And the fire
Proverbs 30:16	8	H559	that saith
Proverbs 30:16	9	H1952	not, Enough.
Proverbs 30:17	1	H5869	The eye
Proverbs 30:17	2	H3932	that mocketh
Proverbs 30:17	3	H1	at his father,
Proverbs 30:17	4	H936	And despiseth
Proverbs 30:17	5	H3349	to obey
Proverbs 30:17	6	H517	his mother,
Proverbs 30:17	7	H6158	The ravens
Proverbs 30:17	8	H5158	of the valley
Proverbs 30:17	9	H5365	shall pick it out,
Proverbs 30:17	10	H1121	And the young
Proverbs 30:17	11	H5404	eagles
Proverbs 30:17	12	H398	shall eat it.
Proverbs 30:18	1	H7969	There are three
Proverbs 30:18	2	H6381	things which are too wonderful
Proverbs 30:18	3	H702	for me, Yea, four
Proverbs 30:18	4	H3045	which I know not:
Proverbs 30:19	1	H1870	The way
Proverbs 30:19	2	H5404	of an eagle
Proverbs 30:19	3	H8064	in the air;
Proverbs 30:19	4	H1870	The way
Proverbs 30:19	5	H5175	of a serpent
Proverbs 30:19	6	H6697	upon a rock;
Proverbs 30:19	7	H1870	The way
Proverbs 30:19	8	H591	of a ship
Proverbs 30:19	9	H3820	in the midst
Proverbs 30:19	10	H3220	of the sea;
Proverbs 30:19	11	H1870	And the way
Proverbs 30:19	12	H1397	of a man
Proverbs 30:19	13	H5959	with a maiden.
Proverbs 30:20	1	H1870	So is the way
Proverbs 30:20	2	H5003	of an adulterous
Proverbs 30:20	3	H802	woman;
Proverbs 30:20	4	H398	She eateth,
Proverbs 30:20	5	H4229	and wipeth
Proverbs 30:20	6	H6310	her mouth,
Proverbs 30:20	7	H559	And saith,
Proverbs 30:20	8	H6466	I have done
Proverbs 30:20	9	H205	no wickedness.
Proverbs 30:21	1	H7969	For three
Proverbs 30:21	2	H776	things the earth
Proverbs 30:21	3	H7264	doth tremble,
Proverbs 30:21	4	H702	And for four,
Proverbs 30:21	5	H3201	which it cannot
Proverbs 30:21	6	H5375	bear:
Proverbs 30:22	1	H5650	For a servant
Proverbs 30:22	2	H4427	when he is king;
Proverbs 30:22	3	H5036	And a fool
Proverbs 30:22	4	H7646	when he is filled
Proverbs 30:22	5	H3899	with food;
Proverbs 30:23	1	H8130	For an odious
Proverbs 30:23	2	H1166	woman when she is married;
Proverbs 30:23	3	H8198	And a handmaid
Proverbs 30:23	4	H3423	that is heir
Proverbs 30:23	5	H1404	to her mistress.
Proverbs 30:24	1	H702	There are four
Proverbs 30:24	2	H6996	things which are little
Proverbs 30:24	3	H776	upon the earth,
Proverbs 30:24	4	H2449	But they are exceeding
Proverbs 30:24	5	H2450	wise:
Proverbs 30:25	1	H5244	The ants
Proverbs 30:25	2	H5971	are a people
Proverbs 30:25	3	H5794	not strong,
Proverbs 30:25	4	H3559	Yet they provide
Proverbs 30:25	5	H3899	their food
Proverbs 30:25	6	H7019	in the summer;
Proverbs 30:26	1	H8227	The conies
Proverbs 30:26	2	H6099	are but a feeble
Proverbs 30:26	3	H5971	folk,
Proverbs 30:26	4	H7760	Yet make
Proverbs 30:26	5	H1004	they their houses
Proverbs 30:26	6	H5553	in the rocks;
Proverbs 30:27	1	H697	The locusts
Proverbs 30:27	2	H4428	have no king,
Proverbs 30:27	3	H3318	Yet go they forth
Proverbs 30:27	4	H2686	all of them by bands;
Proverbs 30:28	1	H8079	The lizard
Proverbs 30:28	2	H8610	taketh hold
Proverbs 30:28	3	H3027	with her hands,
Proverbs 30:28	4	H4428	Yet is she in kings'
Proverbs 30:28	5	H1964	palaces.
Proverbs 30:29	1	H7969	There are three
Proverbs 30:29	2	H3190	things which are stately
Proverbs 30:29	3	H6806	in their march,
Proverbs 30:29	4	H702	Yea, four
Proverbs 30:29	5	H2895	which are stately
Proverbs 30:29	6	H3212	in going:
Proverbs 30:30	1	H3918	The lion,
Proverbs 30:30	2	H1368	which is mightiest
Proverbs 30:30	3	H929	among beasts,
Proverbs 30:30	4	H7725	And turneth not away
Proverbs 30:30	5	H6440	for any;
Proverbs 30:31	1	H4975	The greyhound;
Proverbs 30:31	2	H8495	The he-goat
Proverbs 30:31	3	H176	also;
Proverbs 30:31	4	H4428	And the king
Proverbs 30:31	5	H510	against whom there is no rising up.
Proverbs 30:32	1	H5034	If thou hast done foolishly
Proverbs 30:32	2	H5375	in lifting up
Proverbs 30:32	3	H2161	thyself, Or if thou hast thought evil,
Proverbs 30:32	4	H3027	Lay thy hand
Proverbs 30:32	5	H6310	upon thy mouth.
Proverbs 30:33	1	H4330	For the churning
Proverbs 30:33	2	H2461	of milk
Proverbs 30:33	3	H3318	bringeth forth
Proverbs 30:33	4	H2529	butter,
Proverbs 30:33	5	H4330	And the wringing
Proverbs 30:33	6	H639	of the nose
Proverbs 30:33	7	H3318	bringeth forth
Proverbs 30:33	8	H1818	blood;
Proverbs 30:33	9	H4330	So the forcing
Proverbs 30:33	10	H639	of wrath
Proverbs 30:33	11	H3318	bringeth forth
