Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
G2752	κέλευσμα	keleusmati	főnév	κελεύω (G2753)	command
G2753	κελεύω	ekeleusen	ige		to order
G2754	κενοδοξία	kenodoxian	főnév	κενόδοξος (G2755)	empty conceit
G2755	κενόδοξος	kenodoxoi		κενος, δοξα (nem önálló Strong-számos szócikk)	conceited
G2756	κενός	kenon	melléknév		empty
G2757	κενοφωνία	kenophōnias		κενος, φωνη (nem önálló Strong-számos szócikk)	empty talk
G2758	κενόω	kekenōtai	ige	κενός (G2756)	to empty
G2759	κέντρον	kentra	főnév	κεντέω (nem önálló Strong-számos szócikk)	sting
G2760	κεντυρίων	kenturiōn			centurion
G2761	κενῶς	kenōs	határozószó	κενός (G2756)	vainly
G2762	κεραία	keraia		κέρας (G2768)	tittle
G2763	κεραμεύς	kerameōs	főnév	κέραμος (G2766)	potter
G2764	κεραμικός	keramika	melléknév	κεραμεύς (G2763)	made of clay
G2765	κεράμιον	keramion	főnév	κεράμιος (nem önálló Strong-számos szócikk)	clay jar
G2766	κέραμος	keramōn	főnév	κεράννυμι (G2767)	clay roof tile
G2767	κεράννυμι	kekerasmenou	ige		to mix
G2768	κέρας	keras	főnév		horn
G2769	κεράτιον	keratiōn		κέρας (G2768)	husk
G2770	κερδαίνω	kerdēsē		κέρδος (G2771)	to gain
G2771	κέρδος	kerdos			gain
G2772	κέρμα	kerma		κείρω (G2751)	coin
G2773	κερματιστής	kermatistas		κερματίζω (nem önálló Strong-számos szócikk)	moneychanger
G2774	κεφάλαιος	kephalaiou	főnév	κεφαλή (G2776)	sum
G2775	κεφαλαιόω	ekephaliōsan	ige	κεφάλαιος (nem önálló Strong-számos szócikk)	to strike a head
G2776	κεφαλή	kephalēa	főnév		head
G2777	κεφαλίς	kephalidi	főnév	κεφαλή (G2776)	scroll
G2778	κῆνσος	kēnson			tax
G2779	κῆπος	kēpon	főnév		garden
G2780	κηπουρός	kēpouros		κῆπος (G2779)	gardener
G2781	κηρίον	kēriou	főnév	κηρός (nem önálló Strong-számos szócikk)	honeycomb
G2782	κήρυγμα	kērugma	főnév	κηρύσσω (G2784)	preaching
G2783	κῆρυξ	kērux	főnév	κηρύσσω (G2784)	preacher
G2784	κηρύσσω	kērussōn	ige		to preach
G2785	κῆτος	kētous	főnév		sea monster
G2786	Κηφᾶς	Kēphas	tulajdonnév		Cephas
G2787	κιβωτός	kibōton	főnév		ark
G2788	κιθάρα	kithara	főnév	κίθᾰρις (nem önálló Strong-számos szócikk)	harp
G2789	κιθαρίζω	kitharizomenon	ige	κίθᾰρις (nem önálló Strong-számos szócikk)	to play the harp
G2790	κιθαρῳδός	kitharōdōn		κιθαρα, αοιδος (nem önálló Strong-számos szócikk)	harpist
G2791	Κιλικία, Κιλικία	Kilikias	tulajdonnév		Cilicia
G2792	κινάμωμον	kinnamōmon	főnév		cinnamon
G2793	κινδυνεύω	ekinduneuon	ige	κίνδυνος (G2794)	be in danger
G2794	κίνδυνος	kindunos	főnév	κινέω (G2795)	danger
G2795	κινέω	kinēsai	ige	κίω (nem önálló Strong-számos szócikk)	to move
G2796	κίνησις	kinēsin	főnév	κινέω (G2795)	motion
G2797	Κίς	Kis	tulajdonnév	H7072 (nem önálló Strong-számos szócikk)	Kish
G2798	κλάδος	kladois	főnév	κλάω (G2806)	branch
G2799	κλαίω	klaiousa	ige		to weep
G2800	κλάσις	klasei		κλάω (G2806)	breaking
G2801	κλάσμα	klasmatōn	főnév	κλάω (G2806)	fragment
G2802	Κλαύδη, Καῦδα	Kauda	tulajdonnév		Cauda
G2803	Κλαυδία	Klaudia	tulajdonnév		Claudia
G2804	Κλαύδιος	Klaudiou	tulajdonnév		Claudius
G2805	κλαυθμός	klauthmos	főnév	κλαίω (G2799)	weeping
G2806	κλάω	klasas	ige		to break
G2807	κλείς	kleidas	főnév		key
G2808	κλείω	kleisas	ige		to shut
G2809	κλέμμα	klemmatōn	főnév	κλέπτω (G2813)	theft
G2810	Κλεόπας	Kleopas	tulajdonnév		Cleopas
G2811	κλέος	kleos	főnév	κλέω (nem önálló Strong-számos szócikk)	credit
G2812	κλέπτης	kleptai	főnév	κλέπτω (G2813)	thief
G2813	κλέπτω	kleptousin	ige		to steal
G2814	κλῆμα	klēma	főnév	κλάω (G2806)	branch
G2815	Κλήμης	Klēmentos	tulajdonnév		Clement
G2816	κληρονομέω	klēronomēsousin	ige	κληρονόμος (G2818)	to inherit
G2817	κληρονομία	klēronomian	főnév	κληρονόμος (G2818)	inheritance
G2818	κληρονόμος	klēronomos	főnév	κληρος, νεμω (nem önálló Strong-számos szócikk)	heir
G2819	κλῆρος	klēron	főnév	κλάω (G2806)	lot
G2820	κληρόω	eklērōthēmen	ige	κλῆρος (G2819)	to obtain
G2821	κλῆσις	klēsis	főnév	καλέω (G2564)	calling
G2822	κλητός	klētoi	melléknév	καλέω (G2564)	called
G2823	κλίβανος	klibanon	főnév / melléknév		oven
G2824	κλίμα	klimasin	főnév	κλίνω (G2827)	region
G2825	κλίνη	klinēs	főnév	κλίνω (G2827)	bed
G2826	κλινίδιον	klinidiō		κλίνη (G2825)	bed
G2827	κλίνω	klinē	ige		to bow/lay down
G2828	κλισία	klisias	főnév	κλίνω (G2827)	group
G2829	κλοπή	klopai	főnév	κλέπτω (G2813)	theft
G2830	κλύδων	kludōni	főnév	κλύζω (nem önálló Strong-számos szócikk)	waves
G2831	κλυδωνίζω	kludōnizomenoi	ige	κλύδων (G2830)	to toss
G2832	Κλωπᾶς	Klōpa	tulajdonnév		Clopas
G2833	κνήθω	knēthomenoi		κνάω (nem önálló Strong-számos szócikk)	to itch
G2834	Κνίδος	Knidon	tulajdonnév		Cnidus
G2835	κοδράντης	kodrantēn			penny
G2836	κοιλία	koilia	főnév	κοῖλος (nem önálló Strong-számos szócikk)	belly/womb/stomach
G2837	κοιμάω	kekoimēmenōn	ige	κεῖμαι (G2749)	to sleep
G2838	κοίμησις	koimēseōs	főnév	κοιμάω (G2837)	sleep
G2839	κοινός	koinais	melléknév		common
G2840	κοινόω	koinoi	ige	κοινός (G2839)	to profane
G2841	κοινωνέω	koinōnountes	ige	κοινωνός (G2844)	to participate
G2842	κοινωνία	koinōnia	főnév	κοινωνέω (G2841)	participation
G2843	κοινωνικός	koinōnikous		κοινωνός (G2844)	generous
G2844	κοινωνός	koinōnoi	főnév	κοινός (G2839)	participant
G2845	κοίτη	koitēn	főnév	κεῖμαι (G2749)	bed
G2846	κοιτών	koitōnos	főnév	κοίτη (G2845)	bedroom/chamberlain
G2847	κόκκινος	kokkinēn	melléknév	κόκκος (G2848)	scarlet
G2848	κόκκος	kokkō	főnév		seed
G2849	κολάζω	kolasōntai	ige	κόλος (nem önálló Strong-számos szócikk)	to punish
G2850	κολακεία	kolakeias		κολακεύω (nem önálló Strong-számos szócikk)	flattery
G2851	κόλασις	kolasin	főnév	κολάζω (G2849)	punishment
G2852	κολαφίζω	ekolaphisan		κόλαφος (nem önálló Strong-számos szócikk)	to beat
G2853	κολλάω	kollēthēsetai	ige	κόλλᾰ (nem önálló Strong-számos szócikk)	to join
G2854	κολλούριον	kollourion		κολλύρα (nem önálló Strong-számos szócikk)	eye salve
G2855	κολλυβιστής	kollubistōn		κόλλῠβος (nem önálló Strong-számos szócikk)	moneychanger
G2856	κολοβόω	ekolobōthēsan	ige	κολοβός (nem önálló Strong-számos szócikk)	to shorten
G2857	Κολοσσαί, Κολασσαί	Kolossais	tulajdonnév		Colosse
G2858	Κολοσσαεύς	Kolassaeis	tulajdonnév		Colossian
G2859	κόλπος	kolpon	főnév		bosom
G2860	κολυμβάω	kolumban			to swim
G2861	κολυμβήθρα	kolumbēthra	főnév	κολυμβάω (G2860)	pool
G2862	κολωνία	kolōnia			colony
G2863	κομάω	koma		κόμη (G2864)	be long-haired
G2864	κόμη	komē	főnév		hair
G2865	κομίζω	ekomisamēn	ige	κομέω (nem önálló Strong-számos szócikk)	to bring/be repaid
G2866	κομψότερον	kompsoteron		κομψός (nem önálló Strong-számos szócikk)	better
G2867	κονιάω	kekoniamenois	ige	κονία (nem önálló Strong-számos szócikk)	to whitewash
G2868	κονιορτός	koniorton	főnév	κονια, ορνυμι (nem önálló Strong-számos szócikk)	dust
G2869	κοπάζω	ekopasen	ige	κόπος (G2873)	to abate
G2870	κοπετός	kopeton	főnév	κόπτω (G2875)	lamentation
G2871	κοπή	kopēs	főnév	κόπτω (G2875)	slaughter
G2872	κοπιάω	kopiōsin	ige	κόπος (G2873)	to labor
G2873	κόπος	kopous	főnév	κόπτω (G2875)	labor
G2874	κοπρία	kopria	főnév	κόπρος (nem önálló Strong-számos szócikk)	manure
G2875	κόπτω	ekopsasthe	ige		to cut/mourn
G2876	κόραξ	korakas	főnév		raven
G2877	κοράσιον	korasion	főnév	κόρη (nem önálló Strong-számos szócikk)	girl
G2878	κορβᾶν	korbanan		H7133 (nem önálló Strong-számos szócikk)	Corban
G2879	Κορέ	Kore	tulajdonnév	H7141 (nem önálló Strong-számos szócikk)	Korah
G2880	κορέννυμι	koresthentes			to satisfy
G2881	Κορίνθιος	Korinthiōn	tulajdonnév		Corinthian
G2882	Κόρινθος	Korinthon	tulajdonnév		Corinth
G2883	Κορνήλιος	Kornēlios	tulajdonnév		Cornelius
G2884	κόρος	korous	főnév	H3734 (nem önálló Strong-számos szócikk)	cor
G2885	κοσμέω	kekosmēmenon	ige	κόσμος (G2889)	to arrange
G2886	κοσμικός	kosmikas		κόσμος (G2889)	earthly
G2887	κόσμιος	kosmiō	főnév	κόσμος (G2889)	respectable
G2888	κοσμοκράτωρ	kosmokratoras		κοσμος, κρατεω (nem önálló Strong-számos szócikk)	world power
G2889	κόσμος	kosmou	főnév		world
G2890	Κούαρτος	Kouartos	tulajdonnév		Quartus
G2891	κοῦμι	koum		H6966 (nem önálló Strong-számos szócikk)	stand up!
G2892	κουστωδία	koustōdian			guard
G2893	κουφίζω	ekouphizon	ige	κοῦφος (nem önálló Strong-számos szócikk)	to lighten
G2894	κόφινος	kophinous	főnév		basket
G2895	κράββατος	krabatton			bed
G2896	κράζω	ekraxan	ige		to cry
G2897	κραιπάλη	kraipalē			dissipation
G2898	κρανίον	kraniou	főnév	κάρᾱ (nem önálló Strong-számos szócikk)	skull
G2899	κράσπεδον	kraspedou	főnév		edge
G2900	κραταιός	krataian	melléknév	κράτος (G2904)	mighty
G2901	κραταιόω	ekrataiouto	ige	κραταιός (G2900)	to strengthen
G2902	κρατέω	ekratēsen	ige	κράτος (G2904)	to grasp/seize
G2903	κράτιστος	kratiste		κρᾰτύς (nem önálló Strong-számos szócikk)	excellent
G2904	κράτος	kratos	főnév		power
G2905	κραυγάζω	kraugasei	ige	κραυγή (G2906)	to shout
G2906	κραυγή	kraugē	főnév	κράζω (G2896)	shouting
G2907	κρέας	krea	főnév		meat
G2908	κρείσσων	kreitton		κρείσσων (G2909)	greater
G2909	κρείσσων		melléknév	κρᾰτύς (nem önálló Strong-számos szócikk)	superior
G2910	κρεμάω	kremasthēa	ige		to hang
G2911	κρημνός	krēmnou	főnév	κρεμάννυμι (G2910)	cliff
G2912	Κρής	Krētes	tulajdonnév		Cretan
G2913	Κρήσκης	Krēskēs	tulajdonnév		Crescens
G2914	Κρήτη	Krētēn	tulajdonnév		Crete
G2915	κριθή	krithōn	főnév		barley
G2916	κρίθινος	krithinous	melléknév	κριθή (G2915)	barley
G2917	κρίμα	krimati	főnév	κρίνω (G2919)	judgment
G2918	κρίνον	krina	főnév		lily
G2919	κρίνω	krithēnai	ige		to judge
G2920	κρίσις	krisei	főnév	κρίνω (G2919)	judgment
G2921	Κρίσπος	Krispos	tulajdonnév		Crispus
G2922	κριτήριον	kritēriōn	főnév	κριτής (G2923)	court/lawsuit
G2923	κριτής	kritēa	főnév	κρίνω (G2919)	judge
G2924	κριτικός	kritikos		κριτής (G2923)	discerning
G2925	κρούω	krouete	ige		to knock
G2926	κρύπτη	kruptēn		κρυπτός (G2927)	cellar
G2927	κρυπτός	kruptō	melléknév	κρύπτω (G2928)	hidden
G2928	κρύπτω	krubēnai	ige		to hide
G2929	κρυσταλλίζω	krustallizonti		κρύσταλλος (G2930)	be clear
G2930	κρύσταλλος	krustallō	főnév	κρύος (nem önálló Strong-számos szócikk)	crystal
G2931	κρυφῇ	kruphēa	határozószó	κρύπτω (G2928)	in secret
G2932	κτάομαι	ktēsēsthe	ige		to posses
G2933	κτῆμα	ktēmata	főnév	κτάομαι (G2932)	possession
G2934	κτῆνος	ktēnos	főnév	κτάομαι (G2932)	animal
G2935	κτήτωρ	ktētores		κτάομαι (G2932)	owner
G2936	κτίζω	ktisas	ige		to create
G2937	κτίσις	ktiseōs	főnév	κτίζω (G2936)	creation
G2938	κτίσμα	ktisma	főnév	κτίζω (G2936)	creature
G2939	κτίστης	ktistē	főnév	κτίζω (G2936)	creator
G2940	κυβεία	kubeia		κύβος (nem önálló Strong-számos szócikk)	cunning
G2941	κυβέρνησις	kubernēseis	főnév	κυβερνάω (nem önálló Strong-számos szócikk)	administration
G2942	κυβερνήτης	kubernētē	főnév	κυβερνάω (nem önálló Strong-számos szócikk)	captain
G2943	κυκλόθεν	kuklothen	határozószó / elöljárószó	κυκλος, θεν (nem önálló Strong-számos szócikk)	around
G2944	κυκλόω	kukloumenēn	ige	κύκλος (nem önálló Strong-számos szócikk)	to surround
G2945	κύκλῳ	kuklō		κύκλος (nem önálló Strong-számos szócikk)	surrounding
G2946	κύλισμα	kulismon		κυλίω (G2947)	wallowing
G2947	κυλίω	ekulieto	ige		to wallow
G2948	κυλλός	kullous			crippled
G2949	κῦμα	kumatōn	főnév	κύω (nem önálló Strong-számos szócikk)	a wave
G2950	κύμβαλον	kumbalon	főnév		cymbal
G2951	κύμινον	kuminon	főnév		cumin
G2952	κυνάριον	kunariois		κύων (G2965)	little dog
G2953	Κύπριος	Kuprios	tulajdonnév		Cyprian
G2954	Κύπρος	Kuprou	tulajdonnév		Cyprus
G2955	κύπτω	kupsas	ige		to stoop/bend down
G2955+G2736	κάτω+κύπτω	katakupsas			under+to stoop/bend down
G2956	Κυρηναῖος	Kurēnaion	tulajdonnév		from Cyrene
G2957	Κυρήνη	Kurēnēn	tulajdonnév		Cyrene
G2958	Κυρήνιος	Kurēniou	tulajdonnév		Quirinius
G2959	Κυρία	kuria	főnév	κύριος (G2962)	lady
G2960	κυριακός	kuriakon		κύριος (G2962)	the Lord’s
G2961	κυριεύω	kurieuousin	ige	κύριος (G2962)	to lord over
G2962	κύριος	kuriou	melléknév / főnév	κῦρος (nem önálló Strong-számos szócikk)	lord
G2963	κυριότης	kuriotētos		κύριος (G2962)	lordship
G2964	κυρόω	kurōsai	ige	κῦρος (nem önálló Strong-számos szócikk)	to affirm
G2965	κύων	kusin	főnév		dog
G2966	κῶλον	kōla	főnév		corpse
G2967	κωλύω	kōluete	ige	κόλος (nem önálló Strong-számos szócikk)	to prevent
G2968	κώμη	kōmas	főnév	κεῖμαι (G2749)	village
G2969	κωμόπολις	kōmopoleis		κωμη, πολις (nem önálló Strong-számos szócikk)	village
G2970	κῶμος	kōmois	főnév		orgy
G2971	κώνωψ	kōnōpa			gnat
G2972	Κώς	Kō	tulajdonnév		Cos
G2973	Κωσάμ	Kōsam	tulajdonnév		Cosam
G2974	κωφός	kōphon	melléknév	κόπτω (G2875)	deaf/mute
G2975	λαγχάνω	elachen	ige		to choose by lot
G2976	Λάζαρος	Lazaros	tulajdonnév		Lazarus
G2977	λάθρα	lathra	határozószó	λανθάνω (G2990)	quietly
G2978	λαῖλαψ	lailaps	főnév		storm
G2979	λακτίζω	laktizein		λάξ (nem önálló Strong-számos szócikk)	to kick
G2980	λαλέω	lalountos	ige		to speak
G2981	λαλιά	lalia	főnév	λαλέω (G2980)	speech
G2982	λαμά	lema		H4100 (nem önálló Strong-számos szócikk)	why?
G2983	λαμβάνω	labein	ige		to take
