Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 44:9	G3816	παιδες	N-NPM
1Móz 44:9	G3588	τω	T-DSM
1Móz 44:9	G2962	κυριω	N-DSM
1Móz 44:9	G1473	ημων	P-GP
1Móz 44:10	G3588	ο	T-NSM
1Móz 44:10	G1161	δε	PRT
1Móz 44:10	G2532	και	CONJ
1Móz 44:10	G3568	νυν	ADV
1Móz 44:10	G3739	ως	CONJ
1Móz 44:10	G3004	λεγετε	V-PAI-2P
1Móz 44:10	G3778	ουτως	ADV
1Móz 44:10	G1510	εσται	V-FMI-3S
1Móz 44:10	G3588	ο	T-NSM
1Móz 44:10	G0444	ανθρωπος	N-NSM
1Móz 44:10	G3844	παρ	PREP
1Móz 44:10	G3739	ω	R-DSM
1Móz 44:10	G0302	αν	PRT
1Móz 44:10	G2147	ευρεθη	V-APS-3S
1Móz 44:10	G3588	το	T-NSN
1Móz 44:10	G0846	αυτος	D-NSM
1Móz 44:10	G1510	εσται	V-FMI-3S
1Móz 44:10	G1473	μου	P-GS
1Móz 44:10	G3816	παις	N-NSM
1Móz 44:10	G4771	υμεις	P-NP
1Móz 44:10	G1161	δε	PRT
1Móz 44:10	G1510	εσεσθε	V-FMI-2P
1Móz 44:10	G2513	καθαροι	A-NPM
1Móz 44:11	G2532	και	CONJ
1Móz 44:11	G4692	εσπευσαν	V-AAI-3P
1Móz 44:11	G2532	και	CONJ
1Móz 44:11	G2507	καθειλαν	V-AAI-3P
1Móz 44:11	G1538	εκαστος	A-NSM
1Móz 44:11	G3588	τον	T-ASM
1Móz 44:11	G0846	αυτου	D-GSM
1Móz 44:11	G1909	επι	PREP
1Móz 44:11	G3588	την	T-ASF
1Móz 44:11	G1065	γην	N-ASF
1Móz 44:11	G2532	και	CONJ
1Móz 44:11	G0455	ηνοιξαν	V-AAI-3P
1Móz 44:11	G1538	εκαστος	A-NSM
1Móz 44:11	G3588	τον	T-ASM
1Móz 44:11	G0846	αυτου	D-GSM
1Móz 44:12	G2045	ηρευνα	V-IAI-3S
1Móz 44:12	G1161	δε	PRT
1Móz 44:12	G0575	απο	PREP
1Móz 44:12	G3588	του	T-GSM
1Móz 44:12	G4245	πρεσβυτερου	A-GSMC
1Móz 44:12	G0757	αρξαμενος	V-AMPNS
1Móz 44:12	G2193	εως	CONJ
1Móz 44:12	G2064	ηλθεν	V-AAI-3S
1Móz 44:12	G1909	επι	PREP
1Móz 44:12	G3588	τον	T-ASM
1Móz 44:12	G3501	νεωτερον	A-ASMC
1Móz 44:12	G2532	και	CONJ
1Móz 44:12	G2147	ευρεν	V-AAI-3S
1Móz 44:12	G3588	το	T-ASN
1Móz 44:12	G1722	εν	PREP
1Móz 44:12	G3588	τω	T-DSM
1Móz 44:12	G3588	τω	T-DSM
1Móz 44:12	G0958	βενιαμιν	N-PRI
1Móz 44:13	G2532	και	CONJ
1Móz 44:13	G3588	τα	T-APN
1Móz 44:13	G2440	ιματια	N-APN
1Móz 44:13	G0846	αυτων	D-GPM
1Móz 44:13	G2532	και	CONJ
1Móz 44:13	G2007	επεθηκαν	V-AAI-3P
1Móz 44:13	G1538	εκαστος	A-NSM
1Móz 44:13	G3588	τον	T-ASM
1Móz 44:13	G0846	αυτου	D-GSM
1Móz 44:13	G1909	επι	PREP
1Móz 44:13	G3588	τον	T-ASM
1Móz 44:13	G3688	ονον	N-ASM
1Móz 44:13	G0846	αυτου	D-GSM
1Móz 44:13	G2532	και	CONJ
1Móz 44:13	G1994	επεστρεψαν	V-AAI-3P
1Móz 44:13	G1519	εις	PREP
1Móz 44:13	G3588	την	T-ASF
1Móz 44:13	G4172	πολιν	N-ASF
1Móz 44:14	G1525	εισηλθεν	V-AAI-3S
1Móz 44:14	G1161	δε	PRT
1Móz 44:14	G2455	ιουδας	N-PRI
1Móz 44:14	G2532	και	CONJ
1Móz 44:14	G3588	οι	T-NPM
1Móz 44:14	G0080	αδελφοι	N-NPM
1Móz 44:14	G0846	αυτου	D-GSM
1Móz 44:14	G4314	προς	PREP
1Móz 44:14	G2501	ιωσηφ	N-PRI
1Móz 44:14	G2089	ετι	ADV
1Móz 44:14	G0846	αυτου	D-GSM
1Móz 44:14	G1510	οντος	V-PAPGS
1Móz 44:14	G1563	εκει	ADV
1Móz 44:14	G2532	και	CONJ
1Móz 44:14	G4098	επεσον	V-AAI-3P
1Móz 44:14	G1726	εναντιον	PREP
1Móz 44:14	G0846	αυτου	D-GSM
1Móz 44:14	G1909	επι	PREP
1Móz 44:14	G3588	την	T-ASF
1Móz 44:14	G1065	γην	N-ASF
1Móz 44:15	G1161	δε	PRT
1Móz 44:15	G0846	αυτοις	D-DPM
1Móz 44:15	G2501	ιωσηφ	N-PRI
1Móz 44:15	G5100	τι	I-NSN
1Móz 44:15	G3588	το	T-NSN
1Móz 44:15	G4229	πραγμα	N-NSN
1Móz 44:15	G3778	τουτο	D-NSN
1Móz 44:15	G3739	ο	R-ASN
1Móz 44:15	G4160	εποιησατε	V-AAI-2P
1Móz 44:15	G3364	ουκ	ADV
1Móz 44:15	G3754	οτι	CONJ
1Móz 44:15	G0444	ανθρωπος	N-NSM
1Móz 44:15	G3634	οιος	A-NSM
1Móz 44:15	G1473	εγω	P-NS
1Móz 44:16	G1161	δε	PRT
1Móz 44:16	G2455	ιουδας	N-PRI
1Móz 44:16	G5100	τι	I-ASN
1Móz 44:16	G3588	τω	T-DSM
1Móz 44:16	G2962	κυριω	N-DSM
1Móz 44:16	G2228	η	CONJ
1Móz 44:16	G5100	τι	I-ASN
1Móz 44:16	G2980	λαλησωμεν	V-AAS-1P
1Móz 44:16	G2228	η	CONJ
1Móz 44:16	G5100	τι	I-ASN
1Móz 44:16	G1344	δικαιωθωμεν	V-APS-1P
1Móz 44:16	G3588	ο	T-NSM
1Móz 44:16	G1161	δε	PRT
1Móz 44:16	G2316	θεος	N-NSM
1Móz 44:16	G2147	ευρεν	V-AAI-3S
1Móz 44:16	G3588	την	T-ASF
1Móz 44:16	G0093	αδικιαν	N-ASF
1Móz 44:16	G3588	των	T-GPM
1Móz 44:16	G3816	παιδων	N-GPM
1Móz 44:16	G4771	σου	P-GS
1Móz 44:16	G2400	ιδου	INJ
1Móz 44:16	G1510	εσμεν	V-PAI-1P
1Móz 44:16	G3610	οικεται	N-NPM
1Móz 44:16	G3588	τω	T-DSM
1Móz 44:16	G2962	κυριω	N-DSM
1Móz 44:16	G1473	ημων	P-GP
1Móz 44:16	G2532	και	CONJ
1Móz 44:16	G1473	ημεις	P-NP
1Móz 44:16	G2532	και	CONJ
1Móz 44:16	G3844	παρ	PREP
1Móz 44:16	G3739	ω	R-DSM
1Móz 44:16	G2147	ευρεθη	V-API-3S
1Móz 44:16	G3588	το	T-NSN
1Móz 44:17	G1161	δε	PRT
1Móz 44:17	G2501	ιωσηφ	N-PRI
1Móz 44:17	G3165	μη	ADV
1Móz 44:17	G1473	μοι	P-DS
1Móz 44:17	G1096	γενοιτο	V-AMO-3S
1Móz 44:17	G4160	ποιησαι	V-AAN
1Móz 44:17	G3588	το	T-ASN
1Móz 44:17	G4487	ρημα	N-ASN
1Móz 44:17	G3778	τουτο	D-ASN
1Móz 44:17	G3588	ο	T-NSM
1Móz 44:17	G0444	ανθρωπος	N-NSM
1Móz 44:17	G3844	παρ	PREP
1Móz 44:17	G3739	ω	R-DSM
1Móz 44:17	G2147	ευρεθη	V-API-3S
1Móz 44:17	G3588	το	T-NSN
1Móz 44:17	G0846	αυτος	D-NSM
1Móz 44:17	G1510	εσται	V-FMI-3S
1Móz 44:17	G1473	μου	P-GS
1Móz 44:17	G3816	παις	N-NSM
1Móz 44:17	G4771	υμεις	P-NP
1Móz 44:17	G1161	δε	PRT
1Móz 44:17	G0305	αναβητε	V-AAD-2P
1Móz 44:17	G3326	μετα	PREP
1Móz 44:17	G4991	σωτηριας	N-GSF
1Móz 44:17	G4314	προς	PREP
1Móz 44:17	G3588	τον	T-ASM
1Móz 44:17	G3962	πατερα	N-ASM
1Móz 44:17	G4771	υμων	P-GP
1Móz 44:18	G1448	εγγισας	V-AAPNS
1Móz 44:18	G1161	δε	PRT
1Móz 44:18	G0846	αυτω	D-DSM
1Móz 44:18	G2455	ιουδας	N-PRI
1Móz 44:18	G1189	δεομαι	V-PMI-1S
1Móz 44:18	G2962	κυριε	N-VSM
1Móz 44:18	G2980	λαλησατω	V-AAD-3S
1Móz 44:18	G3588	ο	T-NSM
1Móz 44:18	G3816	παις	N-NSM
1Móz 44:18	G4771	σου	P-GS
1Móz 44:18	G4487	ρημα	N-ASN
1Móz 44:18	G1726	εναντιον	PREP
1Móz 44:18	G4771	σου	P-GS
1Móz 44:18	G2532	και	CONJ
1Móz 44:18	G3165	μη	ADV
1Móz 44:18	G2373	θυμωθης	V-APS-2S
1Móz 44:18	G3588	τω	T-DSM
1Móz 44:18	G3816	παιδι	N-DSM
1Móz 44:18	G4771	σου	P-GS
1Móz 44:18	G3754	οτι	CONJ
1Móz 44:18	G4771	συ	P-NS
1Móz 44:18	G1510	ει	V-PAI-2S
1Móz 44:18	G3326	μετα	PREP
1Móz 44:18	G5328	φαραω	N-PRI
1Móz 44:19	G2962	κυριε	N-VSM
1Móz 44:19	G4771	συ	P-NS
1Móz 44:19	G2065	ηρωτησας	V-AAI-2S
1Móz 44:19	G3588	τους	T-APM
1Móz 44:19	G3816	παιδας	N-APM
1Móz 44:19	G4771	σου	P-GS
1Móz 44:19	G3004	λεγων	V-PAPNS
1Móz 44:19	G1487	ει	CONJ
1Móz 44:19	G2192	εχετε	V-PAI-2P
1Móz 44:19	G3962	πατερα	N-ASM
1Móz 44:19	G2228	η	CONJ
1Móz 44:19	G0080	αδελφον	N-ASM
1Móz 44:20	G2532	και	CONJ
1Móz 44:20	G3588	τω	T-DSM
1Móz 44:20	G2962	κυριω	N-DSM
1Móz 44:20	G1510	εστιν	V-PAI-3S
1Móz 44:20	G1473	ημιν	P-DP
1Móz 44:20	G3962	πατηρ	N-NSM
1Móz 44:20	G4245	πρεσβυτερος	A-NSMC
1Móz 44:20	G2532	και	CONJ
1Móz 44:20	G3813	παιδιον	N-NSN
1Móz 44:20	G1094	γηρως	N-GSN
1Móz 44:20	G3501	νεωτερον	A-NSNC
1Móz 44:20	G0846	αυτω	D-DSM
1Móz 44:20	G2532	και	CONJ
1Móz 44:20	G3588	ο	T-NSM
1Móz 44:20	G0080	αδελφος	N-NSM
1Móz 44:20	G0846	αυτου	D-GSM
1Móz 44:20	G0599	απεθανεν	V-AAI-3S
1Móz 44:20	G0846	αυτος	D-NSM
1Móz 44:20	G1161	δε	PRT
1Móz 44:20	G3441	μονος	A-NSM
1Móz 44:20	G5275	υπελειφθη	V-API-3S
1Móz 44:20	G3588	τη	T-DSF
1Móz 44:20	G3384	μητρι	N-DSF
1Móz 44:20	G0846	αυτου	D-GSM
1Móz 44:20	G3588	ο	T-NSM
1Móz 44:20	G1161	δε	PRT
1Móz 44:20	G3962	πατηρ	N-NSM
1Móz 44:20	G0846	αυτον	D-ASM
1Móz 44:20	G0025	ηγαπησεν	V-AAI-3S
1Móz 44:21	G1161	δε	PRT
1Móz 44:21	G3588	τοις	T-DPM
1Móz 44:21	G3816	παισιν	N-DPM
1Móz 44:21	G4771	σου	P-GS
1Móz 44:21	G2609	καταγαγετε	V-AAD-2P
1Móz 44:21	G0846	αυτον	D-ASM
1Móz 44:21	G4314	προς	PREP
1Móz 44:21	G1473	με	P-AS
1Móz 44:21	G2532	και	CONJ
1Móz 44:21	G1959	επιμελουμαι	V-PMI-1S
1Móz 44:21	G0846	αυτου	D-GSM
1Móz 44:22	G2532	και	CONJ
1Móz 44:22	G3588	τω	T-DSM
1Móz 44:22	G2962	κυριω	N-DSM
1Móz 44:22	G3364	ου	ADV
1Móz 44:22	G1410	δυνησεται	V-FMI-3S
1Móz 44:22	G3588	το	T-NSN
1Móz 44:22	G3813	παιδιον	N-NSN
1Móz 44:22	G2641	καταλιπειν	V-AAN
1Móz 44:22	G3588	τον	T-ASM
1Móz 44:22	G3962	πατερα	N-ASM
1Móz 44:22	G1437	εαν	CONJ
1Móz 44:22	G1161	δε	PRT
1Móz 44:22	G2641	καταλιπη	V-AAS-3S
1Móz 44:22	G3588	τον	T-ASM
1Móz 44:22	G3962	πατερα	N-ASM
1Móz 44:22	G0599	αποθανειται	V-FMI-3S
1Móz 44:23	G4771	συ	P-NS
1Móz 44:23	G1161	δε	PRT
1Móz 44:23	G3588	τοις	T-DPM
1Móz 44:23	G3816	παισιν	N-DPM
1Móz 44:23	G4771	σου	P-GS
1Móz 44:23	G1437	εαν	CONJ
1Móz 44:23	G3165	μη	ADV
1Móz 44:23	G2597	καταβη	V-AAS-3S
1Móz 44:23	G3588	ο	T-NSM
1Móz 44:23	G0080	αδελφος	N-NSM
1Móz 44:23	G4771	υμων	P-GP
1Móz 44:23	G3588	ο	T-NSM
1Móz 44:23	G3501	νεωτερος	A-NSMC
1Móz 44:23	G3326	μεθ	PREP
1Móz 44:23	G4771	υμων	P-GP
1Móz 44:23	G3364	ου	ADV
1Móz 44:23	G4369	προσθησεσθε	V-FMI-2P
1Móz 44:23	G2089	ετι	ADV
1Móz 44:23	G3708	ιδειν	V-AAN
1Móz 44:23	G3588	το	T-ASN
1Móz 44:23	G4383	προσωπον	N-ASN
1Móz 44:23	G1473	μου	P-GS
1Móz 44:24	G1096	εγενετο	V-AMI-3S
1Móz 44:24	G1161	δε	PRT
1Móz 44:24	G2259	ηνικα	ADV
1Móz 44:24	G0305	ανεβημεν	V-AAI-1P
1Móz 44:24	G4314	προς	PREP
1Móz 44:24	G3588	τον	T-ASM
1Móz 44:24	G3816	παιδα	N-ASM
1Móz 44:24	G4771	σου	P-GS
1Móz 44:24	G3962	πατερα	N-ASM
1Móz 44:24	G1161	δε	PRT
1Móz 44:24	G1473	ημων	P-GP
1Móz 44:24	G0846	αυτω	D-DSM
1Móz 44:24	G3588	τα	T-APN
1Móz 44:24	G4487	ρηματα	N-APN
1Móz 44:24	G3588	του	T-GSM
1Móz 44:24	G2962	κυριου	N-GSM
1Móz 44:25	G1161	δε	PRT
1Móz 44:25	G1473	ημιν	P-DP
1Móz 44:25	G3588	ο	T-NSM
1Móz 44:25	G3962	πατηρ	N-NSM
1Móz 44:25	G1473	ημων	P-GP
1Móz 44:25	G3825	παλιν	ADV
1Móz 44:25	G0059	αγορασατε	V-AAD-2P
1Móz 44:25	G1473	ημιν	P-DP
1Móz 44:25	G3398	μικρα	A-APN
1Móz 44:25	G1033	βρωματα	N-APN
1Móz 44:26	G1473	ημεις	P-NP
1Móz 44:26	G1161	δε	PRT
1Móz 44:26	G3364	ου	ADV
1Móz 44:26	G1410	δυνησομεθα	V-FMI-1P
1Móz 44:26	G2597	καταβηναι	V-AAN
1Móz 44:26	G0235	αλλ	CONJ
1Móz 44:26	G1487	ει	CONJ
1Móz 44:26	G3303	μεν	PRT
1Móz 44:26	G3588	ο	T-NSM
1Móz 44:26	G0080	αδελφος	N-NSM
1Móz 44:26	G1473	ημων	P-GP
1Móz 44:26	G3588	ο	T-NSM
1Móz 44:26	G3501	νεωτερος	A-NSMC
1Móz 44:26	G2597	καταβαινει	V-PAI-3S
1Móz 44:26	G3326	μεθ	PREP
1Móz 44:26	G1473	ημων	P-GP
1Móz 44:26	G2597	καταβησομεθα	V-FMI-1P
1Móz 44:26	G3364	ου	ADV
1Móz 44:26	G1063	γαρ	PRT
1Móz 44:26	G1410	δυνησομεθα	V-FMI-1P
1Móz 44:26	G3708	ιδειν	V-AAN
1Móz 44:26	G3588	το	T-ASN
1Móz 44:26	G4383	προσωπον	N-ASN
1Móz 44:26	G3588	του	T-GSM
1Móz 44:26	G0444	ανθρωπου	N-GSM
1Móz 44:26	G3588	του	T-GSM
1Móz 44:26	G0080	αδελφου	N-GSM
1Móz 44:26	G3588	του	T-GSM
1Móz 44:26	G3501	νεωτερου	A-GSMC
1Móz 44:26	G3165	μη	ADV
1Móz 44:26	G1510	οντος	V-PAPGS
1Móz 44:26	G3326	μεθ	PREP
1Móz 44:26	G1473	ημων	P-GP
1Móz 44:27	G1161	δε	PRT
1Móz 44:27	G3588	ο	T-NSM
1Móz 44:27	G3816	παις	N-NSM
1Móz 44:27	G4771	σου	P-GS
1Móz 44:27	G3588	ο	T-NSM
1Móz 44:27	G3962	πατηρ	N-NSM
1Móz 44:27	G1473	ημων	P-GP
1Móz 44:27	G4314	προς	PREP
1Móz 44:27	G1473	ημας	P-AP
1Móz 44:27	G4771	υμεις	P-NP
1Móz 44:27	G1097	γινωσκετε	V-PAI-2P
1Móz 44:27	G3754	οτι	CONJ
1Móz 44:27	G1417	δυο	N-NUI
1Móz 44:27	G5088	ετεκεν	V-AAI-3S
1Móz 44:27	G1473	μοι	P-DS
1Móz 44:27	G3588	η	T-NSF
1Móz 44:27	G1135	γυνη	N-NSF
1Móz 44:28	G2532	και	CONJ
1Móz 44:28	G1831	εξηλθεν	V-AAI-3S
1Móz 44:28	G3588	ο	T-NSM
1Móz 44:28	G1519	εις	A-NSM
1Móz 44:28	G0575	απ	PREP
1Móz 44:28	G1473	εμου	P-GS
1Móz 44:28	G2532	και	CONJ
1Móz 44:28	G3754	οτι	CONJ
1Móz 44:28	G1096	γεγονεν	V-RAI-3S
1Móz 44:28	G2532	και	CONJ
1Móz 44:28	G3364	ουκ	ADV
1Móz 44:28	G3708	ειδον	V-AAI-3P
1Móz 44:28	G0846	αυτον	D-ASM
1Móz 44:28	G2089	ετι	ADV
1Móz 44:28	G2532	και	CONJ
1Móz 44:28	G3568	νυν	ADV
1Móz 44:29	G1437	εαν	CONJ
1Móz 44:29	G3767	ουν	PRT
1Móz 44:29	G2983	λαβητε	V-AAS-2P
1Móz 44:29	G2532	και	CONJ
1Móz 44:29	G3778	τουτον	D-ASM
1Móz 44:29	G1537	εκ	PREP
1Móz 44:29	G4383	προσωπου	N-GSN
1Móz 44:29	G1473	μου	P-GS
1Móz 44:29	G2532	και	CONJ
1Móz 44:29	G4819	συμβη	V-AAS-3S
1Móz 44:29	G0846	αυτω	D-DSM
1Móz 44:29	G3119	μαλακια	N-NSF
1Móz 44:29	G1722	εν	PREP
1Móz 44:29	G3588	τη	T-DSF
1Móz 44:29	G3598	οδω	N-DSF
1Móz 44:29	G2532	και	CONJ
1Móz 44:29	G2609	καταξετε	V-FAI-2P
1Móz 44:29	G1473	μου	P-GS
1Móz 44:29	G3588	το	T-ASN
1Móz 44:29	G1094	γηρας	N-ASN
1Móz 44:29	G3326	μετα	PREP
1Móz 44:29	G3077	λυπης	N-GSF
1Móz 44:29	G1519	εις	PREP
1Móz 44:29	G0086	αδου	N-GSM
1Móz 44:30	G3568	νυν	ADV
1Móz 44:30	G3767	ουν	PRT
1Móz 44:30	G1437	εαν	CONJ
1Móz 44:30	G1531	εισπορευωμαι	V-PMS-1S
1Móz 44:30	G4314	προς	PREP
1Móz 44:30	G3588	τον	T-ASM
1Móz 44:30	G3816	παιδα	N-ASM
1Móz 44:30	G4771	σου	P-GS
1Móz 44:30	G3962	πατερα	N-ASM
1Móz 44:30	G1161	δε	PRT
1Móz 44:30	G1473	ημων	P-GP
1Móz 44:30	G2532	και	CONJ
1Móz 44:30	G3588	το	T-ASN
1Móz 44:30	G3808	παιδαριον	N-ASN
1Móz 44:30	G3165	μη	ADV
1Móz 44:30	G1510	η	V-PAS-3S
1Móz 44:30	G3326	μεθ	PREP
1Móz 44:30	G1473	ημων	P-GP
1Móz 44:30	G3588	η	T-NSF
1Móz 44:30	G1161	δε	PRT
1Móz 44:30	G5590	ψυχη	N-NSF
1Móz 44:30	G0846	αυτου	D-GSM
1Móz 44:30	G1537	εκ	PREP
1Móz 44:30	G3588	της	T-GSF
1Móz 44:30	G3778	τουτου	D-GSM
1Móz 44:30	G5590	ψυχης	N-GSF
1Móz 44:31	G2532	και	CONJ
1Móz 44:31	G1510	εσται	V-FMI-3S
1Móz 44:31	G1722	εν	PREP
1Móz 44:31	G3588	τω	T-DSN
1Móz 44:31	G3708	ιδειν	V-AAN
1Móz 44:31	G0846	αυτον	D-ASM
1Móz 44:31	G3165	μη	ADV
1Móz 44:31	G1510	ον	V-PAPAS
1Móz 44:31	G3588	το	T-ASN
1Móz 44:31	G3808	παιδαριον	N-ASN
1Móz 44:31	G3326	μεθ	PREP
1Móz 44:31	G1473	ημων	P-GP
1Móz 44:31	G5053	τελευτησει	V-FAI-3S
1Móz 44:31	G2532	και	CONJ
1Móz 44:31	G2609	καταξουσιν	V-FAI-3P
1Móz 44:31	G3588	οι	T-NPM
1Móz 44:31	G3816	παιδες	N-NPM
1Móz 44:31	G4771	σου	P-GS
1Móz 44:31	G3588	το	T-ASN
1Móz 44:31	G1094	γηρας	N-ASN
1Móz 44:31	G3588	του	T-GSM
1Móz 44:31	G3816	παιδος	N-GSM
1Móz 44:31	G4771	σου	P-GS
1Móz 44:31	G3962	πατρος	N-GSM
1Móz 44:31	G1161	δε	PRT
1Móz 44:31	G1473	ημων	P-GP
1Móz 44:31	G3326	μετ	PREP
1Móz 44:31	G3601	οδυνης	N-GSF
1Móz 44:31	G1519	εις	PREP
1Móz 44:31	G0086	αδου	N-GSM
1Móz 44:32	G3588	ο	T-NSM
1Móz 44:32	G1063	γαρ	PRT
1Móz 44:32	G3816	παις	N-NSM
1Móz 44:32	G4771	σου	P-GS
1Móz 44:32	G1551	εκδεδεκται	V-RMI-3S
1Móz 44:32	G3588	το	T-ASN
1Móz 44:32	G3813	παιδιον	N-ASN
1Móz 44:32	G3844	παρα	PREP
1Móz 44:32	G3588	του	T-GSM
1Móz 44:32	G3962	πατρος	N-GSM
1Móz 44:32	G3004	λεγων	V-PAPNS
1Móz 44:32	G1437	εαν	CONJ
1Móz 44:32	G3165	μη	ADV
1Móz 44:32	G0071	αγαγω	V-AAS-1S
1Móz 44:32	G0846	αυτον	D-ASM
1Móz 44:32	G4314	προς	PREP
1Móz 44:32	G4771	σε	P-AS
1Móz 44:32	G2532	και	CONJ
1Móz 44:32	G2476	στησω	V-AAS-1S
1Móz 44:32	G0846	αυτον	D-ASM
1Móz 44:32	G1726	εναντιον	PREP
1Móz 44:32	G4771	σου	P-GS
1Móz 44:32	G0264	ημαρτηκως	V-RAPNS
1Móz 44:32	G1510	εσομαι	V-FMI-1S
1Móz 44:32	G4314	προς	PREP
1Móz 44:32	G3588	τον	T-ASM
1Móz 44:32	G3962	πατερα	N-ASM
1Móz 44:32	G3956	πασας	A-APF
1Móz 44:32	G3588	τας	T-APF
1Móz 44:32	G2250	ημερας	N-APF
1Móz 44:33	G3568	νυν	ADV
1Móz 44:33	G3767	ουν	PRT
1Móz 44:33	G3887	παραμενω	V-FAI-1S
1Móz 44:33	G4771	σοι	P-DS
1Móz 44:33	G3816	παις	N-NSM
1Móz 44:33	G0473	αντι	PREP
1Móz 44:33	G3588	του	T-GSN
1Móz 44:33	G3813	παιδιου	N-GSN
1Móz 44:33	G3610	οικετης	N-NSM
1Móz 44:33	G3588	του	T-GSM
1Móz 44:33	G2962	κυριου	N-GSM
1Móz 44:33	G3588	το	T-NSN
1Móz 44:33	G1161	δε	PRT
1Móz 44:33	G3813	παιδιον	N-NSN
1Móz 44:33	G0305	αναβητω	V-AAD-3S
1Móz 44:33	G3326	μετα	PREP
1Móz 44:33	G3588	των	T-GPM
1Móz 44:33	G0080	αδελφων	N-GPM
1Móz 44:34	G4459	πως	ADV
1Móz 44:34	G1063	γαρ	PRT
1Móz 44:34	G0305	αναβησομαι	V-FMI-1S
1Móz 44:34	G4314	προς	PREP
1Móz 44:34	G3588	τον	T-ASM
1Móz 44:34	G3962	πατερα	N-ASM
1Móz 44:34	G3588	του	T-GSN
1Móz 44:34	G3813	παιδιου	N-GSN
1Móz 44:34	G3165	μη	ADV
1Móz 44:34	G1510	οντος	V-PAPGS
1Móz 44:34	G3326	μεθ	PREP
1Móz 44:34	G1473	ημων	P-GP
1Móz 44:34	G2443	ινα	CONJ
1Móz 44:34	G3165	μη	ADV
1Móz 44:34	G3708	ιδω	V-AAS-1S
1Móz 44:34	G3588	τα	T-APN
1Móz 44:34	G2556	κακα	A-APN
1Móz 44:34	G3739	α	R-NPN
1Móz 44:34	G2147	ευρησει	V-FAI-3S
1Móz 44:34	G3588	τον	T-ASM
1Móz 44:34	G3962	πατερα	N-ASM
1Móz 44:34	G1473	μου	P-GS
1Móz 45:1	G2532	και	CONJ
1Móz 45:1	G3364	ουκ	ADV
1Móz 45:1	G1410	ηδυνατο	V-IMI-3S
1Móz 45:1	G2501	ιωσηφ	N-PRI
1Móz 45:1	G3956	παντων	A-GPM
1Móz 45:1	G3588	των	T-GPM
1Móz 45:1	G3936	παρεστηκοτων	V-RAPGP
1Móz 45:1	G0846	αυτω	D-DSM
1Móz 45:1	G0235	αλλ	CONJ
1Móz 45:1	G1821	εξαποστειλατε	V-AAD-2P
1Móz 45:1	G3956	παντας	A-APM
1Móz 45:1	G0575	απ	PREP
1Móz 45:1	G1473	εμου	P-GS
1Móz 45:1	G2532	και	CONJ
1Móz 45:1	G3364	ου	ADV
1Móz 45:1	G3936	παρειστηκει	V-YAI-3S
1Móz 45:1	G3762	ουδεις	A-NSM
1Móz 45:1	G2089	ετι	ADV
1Móz 45:1	G3588	τω	T-DSM
1Móz 45:1	G2501	ιωσηφ	N-PRI
1Móz 45:1	G2259	ηνικα	ADV
1Móz 45:1	G3588	τοις	T-DPM
1Móz 45:1	G0080	αδελφοις	N-DPM
1Móz 45:1	G0846	αυτου	D-GSM
1Móz 45:2	G2532	και	CONJ
1Móz 45:2	G5456	φωνην	N-ASF
1Móz 45:2	G3326	μετα	PREP
1Móz 45:2	G2805	κλαυθμου	N-GSM
1Móz 45:2	G0191	ηκουσαν	V-AAI-3P
1Móz 45:2	G1161	δε	PRT
1Móz 45:2	G3956	παντες	A-NPM
1Móz 45:2	G3588	οι	T-NPM
1Móz 45:2	G0124	αιγυπτιοι	N-NPM
1Móz 45:2	G2532	και	CONJ
1Móz 45:2	G1096	εγενετο	V-AMI-3S
1Móz 45:2	G1519	εις	PREP
1Móz 45:2	G3588	τον	T-ASM
1Móz 45:2	G3624	οικον	N-ASM
1Móz 45:2	G5328	φαραω	N-PRI
1Móz 45:3	G1161	δε	PRT
1Móz 45:3	G2501	ιωσηφ	N-PRI
1Móz 45:3	G4314	προς	PREP
1Móz 45:3	G3588	τους	T-APM
1Móz 45:3	G0080	αδελφους	N-APM
1Móz 45:3	G0846	αυτου	D-GSM
1Móz 45:3	G1473	εγω	P-NS
1Móz 45:3	G1510	ειμι	V-PAI-1S
1Móz 45:3	G2501	ιωσηφ	N-PRI
1Móz 45:3	G2089	ετι	ADV
1Móz 45:3	G3588	ο	T-NSM
1Móz 45:3	G3962	πατηρ	N-NSM
1Móz 45:3	G1473	μου	P-GS
1Móz 45:3	G2198	ζη	V-PAI-3S
1Móz 45:3	G2532	και	CONJ
1Móz 45:3	G3364	ουκ	ADV
1Móz 45:3	G1410	εδυναντο	V-IMI-3P
1Móz 45:3	G3588	οι	T-NPM
1Móz 45:3	G0080	αδελφοι	N-NPM
1Móz 45:3	G0846	αυτω	D-DSM
1Móz 45:3	G5015	εταραχθησαν	V-API-3P
1Móz 45:3	G1063	γαρ	PRT
1Móz 45:4	G1161	δε	PRT
1Móz 45:4	G2501	ιωσηφ	N-PRI
1Móz 45:4	G4314	προς	PREP
1Móz 45:4	G3588	τους	T-APM
1Móz 45:4	G0080	αδελφους	N-APM
1Móz 45:4	G0846	αυτου	D-GSM
1Móz 45:4	G1448	εγγισατε	V-AAD-2P
1Móz 45:4	G4314	προς	PREP
1Móz 45:4	G1473	με	P-AS
1Móz 45:4	G2532	και	CONJ
1Móz 45:4	G1448	ηγγισαν	V-AAI-3P
